ticker,quarter,year,betweenness_centrality,pagerank,eigenvector_centrality,in_degree_centrality,out_degree_centrality,clustering_coefficient,systemic_importance_score,contagion_vulnerability,in_degree,out_degree,louvain_community_id,louvain_community_label,community_size,n_distressed_in_community,louvain_modularity_Q,community_isolation,fragmentation_index,n_communities,debtrank_exposure,max_contagion_in,contagion_out,systemic_risk_contribution,n_exposed_neighbours,name,subsector,defaulted
PSX,2019Q2,2019,0.0,0.09433295384290685,0.4446882304838026,1.0,0.0,0.037447720994554935,0.7416666666666666,0.5583333333333333,5,0,0,Gas_Gathering_Processing,5,1,0.6105375790918065,0.6666666666666666,0.0729412568698633,9,0.23443083308820653,0.8252427184466019,0.0,0.027777777777777776,0,Phillips 66,Refining,False
PSX,2019Q3,2019,0.0,0.09433295384290685,0.4446882304838026,1.0,0.0,0.037447720994554935,0.7416666666666666,0.5583333333333333,5,0,0,Gas_Gathering_Processing,5,1,0.6105375790918065,0.6666666666666666,0.0729412568698633,9,0.23443083308820653,0.8252427184466019,0.0,0.027777777777777776,0,Phillips 66,Refining,False
PSX,2019Q4,2019,0.0,0.09433295384290685,0.4446882304838026,1.0,0.0,0.037447720994554935,0.7416666666666666,0.5583333333333333,5,0,0,Gas_Gathering_Processing,5,1,0.6105375790918065,0.6666666666666666,0.0729412568698633,9,0.23443083308820653,0.8252427184466019,0.0,0.027777777777777776,0,Phillips 66,Refining,False
PSX,2020Q1,2020,0.0,0.09433295384290685,0.4446882304838026,1.0,0.0,0.037447720994554935,0.7416666666666666,0.5583333333333333,5,0,0,Gas_Gathering_Processing,5,1,0.6105375790918065,0.6666666666666666,0.0,9,0.23443083308820653,0.8252427184466019,0.0,0.027777777777777776,0,Phillips 66,Refining,False
PSX,2020Q2,2020,0.0,0.09433295384290685,0.4446882304838026,1.0,0.0,0.037447720994554935,0.7416666666666666,0.5583333333333333,5,0,0,Gas_Gathering_Processing,5,1,0.6105375790918065,0.6666666666666666,0.0,9,0.23443083308820653,0.8252427184466019,0.0,0.027777777777777776,0,Phillips 66,Refining,False
PSX,2020Q3,2020,0.0,0.09433295384290685,0.4446882304838026,1.0,0.0,0.037447720994554935,0.7416666666666666,0.5583333333333333,5,0,0,Gas_Gathering_Processing,5,1,0.6105375790918065,0.6666666666666666,0.0,9,0.23443083308820653,0.8252427184466019,0.0,0.027777777777777776,0,Phillips 66,Refining,False
PSX,2020Q4,2020,0.0,0.09433295384290685,0.4446882304838026,1.0,0.0,0.037447720994554935,0.7416666666666666,0.5583333333333333,5,0,0,Gas_Gathering_Processing,5,1,0.6105375790918065,0.6666666666666666,0.0,9,0.23443083308820653,0.8252427184466019,0.0,0.027777777777777776,0,Phillips 66,Refining,False
PSX,2021Q1,2021,0.0,0.09900834081521047,0.4661385909379611,1.0,0.0,0.02496514732970329,0.7416666666666666,0.5666666666666667,6,0,2,Gas_Gathering_Processing,5,1,0.5958930269962472,0.6666666666666666,0.0,9,0.23443083308820653,0.8252427184466019,0.0,0.027777777777777776,0,Phillips 66,Refining,False
PSX,2021Q2,2021,0.0,0.09900834081521047,0.4661385909379611,1.0,0.0,0.02496514732970329,0.7416666666666666,0.5666666666666667,6,0,2,Gas_Gathering_Processing,5,1,0.5958930269962472,0.6666666666666666,0.0,9,0.23443083308820653,0.8252427184466019,0.0,0.027777777777777776,0,Phillips 66,Refining,False
PSX,2021Q3,2021,0.0,0.09900834081521047,0.4661385909379611,1.0,0.0,0.02496514732970329,0.7416666666666666,0.5666666666666667,6,0,2,Gas_Gathering_Processing,5,1,0.5958930269962472,0.6666666666666666,0.0,9,0.23443083308820653,0.8252427184466019,0.0,0.027777777777777776,0,Phillips 66,Refining,False
PSX,2021Q4,2021,0.0,0.09900834081521047,0.4661385909379611,1.0,0.0,0.02496514732970329,0.7416666666666666,0.5666666666666667,6,0,2,Gas_Gathering_Processing,5,1,0.5958930269962472,0.6666666666666666,0.0,9,0.23443083308820653,0.8252427184466019,0.0,0.027777777777777776,0,Phillips 66,Refining,False
PSX,2022Q1,2022,0.0,0.09900834081521047,0.4661385909379611,1.0,0.0,0.02496514732970329,0.7416666666666666,0.5666666666666667,6,0,2,Gas_Gathering_Processing,5,1,0.5958930269962472,0.6666666666666666,0.0,9,0.23443083308820653,0.8252427184466019,0.0,0.027777777777777776,0,Phillips 66,Refining,False
PSX,2022Q2,2022,0.0,0.09900834081521047,0.4661385909379611,1.0,0.0,0.02496514732970329,0.7416666666666666,0.5666666666666667,6,0,2,Gas_Gathering_Processing,5,1,0.5958930269962472,0.6666666666666666,0.0,9,0.23443083308820653,0.8252427184466019,0.0,0.027777777777777776,0,Phillips 66,Refining,False
PSX,2022Q3,2022,0.0,0.09900834081521047,0.4661385909379611,1.0,0.0,0.02496514732970329,0.7416666666666666,0.5666666666666667,6,0,2,Gas_Gathering_Processing,5,1,0.5958930269962472,0.6666666666666666,0.0,9,0.23443083308820653,0.8252427184466019,0.0,0.027777777777777776,0,Phillips 66,Refining,False
PSX,2022Q4,2022,0.0,0.09900834081521047,0.4661385909379611,1.0,0.0,0.02496514732970329,0.7416666666666666,0.5666666666666667,6,0,2,Gas_Gathering_Processing,5,1,0.5958930269962472,0.6666666666666666,0.0,9,0.23443083308820653,0.8252427184466019,0.0,0.027777777777777776,0,Phillips 66,Refining,False
PSX,2023Q1,2023,0.0,0.090813998797719,0.45173527481360287,1.0,0.0,0.019124005883576968,0.7513888888888889,0.5777777777777778,5,0,9,Gas_Gathering_Processing,4,1,0.6031788970440396,0.75,0.05474433855442884,10,0.23443083308820653,0.8252427184466019,0.0,0.027777777777777776,0,Phillips 66,Refining,False
PSX,2023Q2,2023,0.0,0.090813998797719,0.45173527481360287,1.0,0.0,0.019124005883576968,0.7513888888888889,0.5777777777777778,5,0,9,Gas_Gathering_Processing,4,1,0.6031788970440396,0.75,0.05474433855442884,10,0.23443083308820653,0.8252427184466019,0.0,0.027777777777777776,0,Phillips 66,Refining,False
PSX,2023Q3,2023,0.0,0.090813998797719,0.45173527481360287,1.0,0.0,0.019124005883576968,0.7513888888888889,0.5777777777777778,5,0,9,Gas_Gathering_Processing,4,1,0.6031788970440396,0.75,0.05474433855442884,10,0.23443083308820653,0.8252427184466019,0.0,0.027777777777777776,0,Phillips 66,Refining,False
PSX,2023Q4,2023,0.0,0.090813998797719,0.45173527481360287,1.0,0.0,0.019124005883576968,0.7513888888888889,0.5777777777777778,5,0,9,Gas_Gathering_Processing,4,1,0.6031788970440396,0.75,0.05474433855442884,10,0.23443083308820653,0.8252427184466019,0.0,0.027777777777777776,0,Phillips 66,Refining,False
PSX,2024Q1,2024,0.0,0.090813998797719,0.45173527481360287,1.0,0.0,0.019124005883576968,0.7513888888888889,0.5777777777777778,5,0,9,Gas_Gathering_Processing,4,1,0.6031788970440396,0.75,0.0,10,0.23443083308820653,0.8252427184466019,0.0,0.027777777777777776,0,Phillips 66,Refining,False
PSX,2024Q2,2024,0.0,0.090813998797719,0.45173527481360287,1.0,0.0,0.019124005883576968,0.7513888888888889,0.5777777777777778,5,0,9,Gas_Gathering_Processing,4,1,0.6031788970440396,0.75,0.0,10,0.23443083308820653,0.8252427184466019,0.0,0.027777777777777776,0,Phillips 66,Refining,False
PSX,2024Q3,2024,0.0,0.090813998797719,0.45173527481360287,1.0,0.0,0.019124005883576968,0.7513888888888889,0.5777777777777778,5,0,9,Gas_Gathering_Processing,4,1,0.6031788970440396,0.75,0.0,10,0.23443083308820653,0.8252427184466019,0.0,0.027777777777777776,0,Phillips 66,Refining,False
PSX,2024Q4,2024,0.0,0.090813998797719,0.45173527481360287,1.0,0.0,0.019124005883576968,0.7513888888888889,0.5777777777777778,5,0,9,Gas_Gathering_Processing,4,1,0.6031788970440396,0.75,0.0,10,0.23443083308820653,0.8252427184466019,0.0,0.027777777777777776,0,Phillips 66,Refining,False
PXD,2015Q1,2015,0.0,0.01135825206238868,3.785458661328866e-27,0.0,0.0,0.0,0.20555555555555555,0.3,0,0,7,Community_7,1,0,0.6165275424017904,0.0,0.0,9,0.0,0.0,0.43800000000000006,0.03994444444444443,4,Pioneer Natural Resources,E&P,False
PXD,2015Q2,2015,0.0,0.01135825206238868,3.785458661328866e-27,0.0,0.0,0.0,0.20555555555555555,0.3,0,0,7,Community_7,1,0,0.6165275424017904,0.0,0.0,9,0.0,0.0,0.43800000000000006,0.03994444444444443,4,Pioneer Natural Resources,E&P,False
PXD,2015Q3,2015,0.0,0.01135825206238868,3.785458661328866e-27,0.0,0.0,0.0,0.20555555555555555,0.3,0,0,7,Community_7,1,0,0.6165275424017904,0.0,0.0,9,0.0,0.0,0.43800000000000006,0.03994444444444443,4,Pioneer Natural Resources,E&P,False
PXD,2015Q4,2015,0.0,0.01135825206238868,3.785458661328866e-27,0.0,0.0,0.0,0.20555555555555555,0.3,0,0,7,Community_7,1,0,0.6165275424017904,0.0,0.0,9,0.0,0.0,0.43800000000000006,0.03994444444444443,4,Pioneer Natural Resources,E&P,False
PXD,2016Q1,2016,0.0,0.010426698919129108,1.1155412451155816e-27,0.0,0.0,0.0,0.20069444444444445,0.2972222222222222,0,0,7,Community_7,1,0,0.6209575390901322,0.0,0.0,9,0.0,0.0,0.43800000000000006,0.03994444444444443,4,Pioneer Natural Resources,E&P,False
PXD,2016Q2,2016,0.0,0.010426698919129108,1.1155412451155816e-27,0.0,0.0,0.0,0.20069444444444445,0.2972222222222222,0,0,7,Community_7,1,0,0.6209575390901322,0.0,0.0,9,0.0,0.0,0.43800000000000006,0.03994444444444443,4,Pioneer Natural Resources,E&P,False
PXD,2016Q3,2016,0.0,0.010426698919129108,1.1155412451155816e-27,0.0,0.0,0.0,0.20069444444444445,0.2972222222222222,0,0,7,Community_7,1,0,0.6209575390901322,0.0,0.0,9,0.0,0.0,0.43800000000000006,0.03994444444444443,4,Pioneer Natural Resources,E&P,False
PXD,2016Q4,2016,0.0,0.010426698919129108,1.1155412451155816e-27,0.0,0.0,0.0,0.20069444444444445,0.2972222222222222,0,0,7,Community_7,1,0,0.6209575390901322,0.0,0.0,9,0.0,0.0,0.43800000000000006,0.03994444444444443,4,Pioneer Natural Resources,E&P,False
PXD,2017Q1,2017,0.0,0.011145141049580917,3.0061220641943165e-28,0.0,0.0,0.0,0.20555555555555555,0.3,0,0,7,Community_7,1,0,0.6181607695380236,0.0,0.08022056972613112,10,0.0,0.0,0.43800000000000006,0.03994444444444443,4,Pioneer Natural Resources,E&P,False
PXD,2017Q2,2017,0.0,0.011145141049580917,3.0061220641943165e-28,0.0,0.0,0.0,0.20555555555555555,0.3,0,0,7,Community_7,1,0,0.6181607695380236,0.0,0.08022056972613112,10,0.0,0.0,0.43800000000000006,0.03994444444444443,4,Pioneer Natural Resources,E&P,False
PXD,2017Q3,2017,0.0,0.011145141049580917,3.0061220641943165e-28,0.0,0.0,0.0,0.20555555555555555,0.3,0,0,7,Community_7,1,0,0.6181607695380236,0.0,0.08022056972613112,10,0.0,0.0,0.43800000000000006,0.03994444444444443,4,Pioneer Natural Resources,E&P,False
PXD,2017Q4,2017,0.0,0.011145141049580917,3.0061220641943165e-28,0.0,0.0,0.0,0.20555555555555555,0.3,0,0,7,Community_7,1,0,0.6181607695380236,0.0,0.08022056972613112,10,0.0,0.0,0.43800000000000006,0.03994444444444443,4,Pioneer Natural Resources,E&P,False
PXD,2018Q1,2018,0.0,0.010953178644600114,8.789902615994144e-29,0.0,0.0,0.0,0.20277777777777778,0.2972222222222222,0,0,5,Community_5,1,0,0.6242210611611596,0.0,0.01697911776036254,9,0.0,0.0,0.43800000000000006,0.03994444444444443,4,Pioneer Natural Resources,E&P,False
PXD,2018Q2,2018,0.0,0.010953178644600114,8.789902615994144e-29,0.0,0.0,0.0,0.20277777777777778,0.2972222222222222,0,0,5,Community_5,1,0,0.6242210611611596,0.0,0.01697911776036254,9,0.0,0.0,0.43800000000000006,0.03994444444444443,4,Pioneer Natural Resources,E&P,False
PXD,2018Q3,2018,0.0,0.010953178644600114,8.789902615994144e-29,0.0,0.0,0.0,0.20277777777777778,0.2972222222222222,0,0,5,Community_5,1,0,0.6242210611611596,0.0,0.01697911776036254,9,0.0,0.0,0.43800000000000006,0.03994444444444443,4,Pioneer Natural Resources,E&P,False
PXD,2018Q4,2018,0.0,0.010953178644600114,8.789902615994144e-29,0.0,0.0,0.0,0.20277777777777778,0.2972222222222222,0,0,5,Community_5,1,0,0.6242210611611596,0.0,0.01697911776036254,9,0.0,0.0,0.43800000000000006,0.03994444444444443,4,Pioneer Natural Resources,E&P,False
PXD,2019Q1,2019,0.0,0.010942901239402635,0.0010490721996438104,0.0,0.3,0.0,0.20625,0.3319444444444444,0,1,1,Integrated_Refining,6,0,0.6105375790918065,1.0,0.0729412568698633,9,0.0,0.0,0.43800000000000006,0.03994444444444443,4,Pioneer Natural Resources,E&P,False
PXD,2019Q2,2019,0.0,0.010942901239402635,0.0010490721996438104,0.0,0.3,0.0,0.20625,0.3319444444444444,0,1,1,Integrated_Refining,6,0,0.6105375790918065,1.0,0.0729412568698633,9,0.0,0.0,0.43800000000000006,0.03994444444444443,4,Pioneer Natural Resources,E&P,False
PXD,2019Q3,2019,0.0,0.010942901239402635,0.0010490721996438104,0.0,0.3,0.0,0.20625,0.3319444444444444,0,1,1,Integrated_Refining,6,0,0.6105375790918065,1.0,0.0729412568698633,9,0.0,0.0,0.43800000000000006,0.03994444444444443,4,Pioneer Natural Resources,E&P,False
PXD,2019Q4,2019,0.0,0.010942901239402635,0.0010490721996438104,0.0,0.3,0.0,0.20625,0.3319444444444444,0,1,1,Integrated_Refining,6,0,0.6105375790918065,1.0,0.0729412568698633,9,0.0,0.0,0.43800000000000006,0.03994444444444443,4,Pioneer Natural Resources,E&P,False
PXD,2020Q1,2020,0.0,0.010942901239402635,0.0010490721996438104,0.0,0.3,0.0,0.20625,0.3319444444444444,0,1,1,Integrated_Refining,6,0,0.6105375790918065,1.0,0.0,9,0.0,0.0,0.43800000000000006,0.03994444444444443,4,Pioneer Natural Resources,E&P,False
PXD,2020Q2,2020,0.0,0.010942901239402635,0.0010490721996438104,0.0,0.3,0.0,0.20625,0.3319444444444444,0,1,1,Integrated_Refining,6,0,0.6105375790918065,1.0,0.0,9,0.0,0.0,0.43800000000000006,0.03994444444444443,4,Pioneer Natural Resources,E&P,False
PXD,2020Q3,2020,0.0,0.010942901239402635,0.0010490721996438104,0.0,0.3,0.0,0.20625,0.3319444444444444,0,1,1,Integrated_Refining,6,0,0.6105375790918065,1.0,0.0,9,0.0,0.0,0.43800000000000006,0.03994444444444443,4,Pioneer Natural Resources,E&P,False
PXD,2020Q4,2020,0.0,0.010942901239402635,0.0010490721996438104,0.0,0.3,0.0,0.20625,0.3319444444444444,0,1,1,Integrated_Refining,6,0,0.6105375790918065,1.0,0.0,9,0.0,0.0,0.43800000000000006,0.03994444444444443,4,Pioneer Natural Resources,E&P,False
PXD,2021Q1,2021,0.0,0.010942901239402633,0.0011639532985255649,0.0,0.3,0.0,0.20625,0.3319444444444444,0,1,0,Integrated_Refining,6,0,0.5958930269962472,0.8333333333333334,0.0,9,0.0,0.0,0.43800000000000006,0.03994444444444443,4,Pioneer Natural Resources,E&P,False
PXD,2021Q2,2021,0.0,0.010942901239402633,0.0011639532985255649,0.0,0.3,0.0,0.20625,0.3319444444444444,0,1,0,Integrated_Refining,6,0,0.5958930269962472,0.8333333333333334,0.0,9,0.0,0.0,0.43800000000000006,0.03994444444444443,4,Pioneer Natural Resources,E&P,False
PXD,2021Q3,2021,0.0,0.010942901239402633,0.0011639532985255649,0.0,0.3,0.0,0.20625,0.3319444444444444,0,1,0,Integrated_Refining,6,0,0.5958930269962472,0.8333333333333334,0.0,9,0.0,0.0,0.43800000000000006,0.03994444444444443,4,Pioneer Natural Resources,E&P,False
PXD,2021Q4,2021,0.0,0.010942901239402633,0.0011639532985255649,0.0,0.3,0.0,0.20625,0.3319444444444444,0,1,0,Integrated_Refining,6,0,0.5958930269962472,0.8333333333333334,0.0,9,0.0,0.0,0.43800000000000006,0.03994444444444443,4,Pioneer Natural Resources,E&P,False
PXD,2022Q1,2022,0.0,0.010942901239402633,0.0011639532985255649,0.0,0.3,0.0,0.20625,0.3319444444444444,0,1,0,Integrated_Refining,6,0,0.5958930269962472,0.8333333333333334,0.0,9,0.0,0.0,0.43800000000000006,0.03994444444444443,4,Pioneer Natural Resources,E&P,False
PXD,2022Q2,2022,0.0,0.010942901239402633,0.0011639532985255649,0.0,0.3,0.0,0.20625,0.3319444444444444,0,1,0,Integrated_Refining,6,0,0.5958930269962472,0.8333333333333334,0.0,9,0.0,0.0,0.43800000000000006,0.03994444444444443,4,Pioneer Natural Resources,E&P,False
PXD,2022Q3,2022,0.0,0.010942901239402633,0.0011639532985255649,0.0,0.3,0.0,0.20625,0.3319444444444444,0,1,0,Integrated_Refining,6,0,0.5958930269962472,0.8333333333333334,0.0,9,0.0,0.0,0.43800000000000006,0.03994444444444443,4,Pioneer Natural Resources,E&P,False
PXD,2022Q4,2022,0.0,0.010942901239402633,0.0011639532985255649,0.0,0.3,0.0,0.20625,0.3319444444444444,0,1,0,Integrated_Refining,6,0,0.5958930269962472,0.8333333333333334,0.0,9,0.0,0.0,0.43800000000000006,0.03994444444444443,4,Pioneer Natural Resources,E&P,False
PXD,2023Q1,2023,0.0,0.011145141049580917,2.2997578236901722e-26,0.0,0.0,0.0,0.20555555555555555,0.3,0,0,7,Community_7,1,0,0.6031788970440396,0.0,0.05474433855442884,10,0.0,0.0,0.43800000000000006,0.03994444444444443,4,Pioneer Natural Resources,E&P,False
PXD,2023Q2,2023,0.0,0.011145141049580917,2.2997578236901722e-26,0.0,0.0,0.0,0.20555555555555555,0.3,0,0,7,Community_7,1,0,0.6031788970440396,0.0,0.05474433855442884,10,0.0,0.0,0.43800000000000006,0.03994444444444443,4,Pioneer Natural Resources,E&P,False
PXD,2023Q3,2023,0.0,0.011145141049580917,2.2997578236901722e-26,0.0,0.0,0.0,0.20555555555555555,0.3,0,0,7,Community_7,1,0,0.6031788970440396,0.0,0.05474433855442884,10,0.0,0.0,0.43800000000000006,0.03994444444444443,4,Pioneer Natural Resources,E&P,False
PXD,2023Q4,2023,0.0,0.011145141049580917,2.2997578236901722e-26,0.0,0.0,0.0,0.20555555555555555,0.3,0,0,7,Community_7,1,0,0.6031788970440396,0.0,0.05474433855442884,10,0.0,0.0,0.43800000000000006,0.03994444444444443,4,Pioneer Natural Resources,E&P,False
PXD,2024Q1,2024,0.0,0.011145141049580917,2.2997578236901722e-26,0.0,0.0,0.0,0.20555555555555555,0.3,0,0,7,Community_7,1,0,0.6031788970440396,0.0,0.0,10,0.0,0.0,0.43800000000000006,0.03994444444444443,4,Pioneer Natural Resources,E&P,False
PXD,2024Q2,2024,0.0,0.011145141049580917,2.2997578236901722e-26,0.0,0.0,0.0,0.20555555555555555,0.3,0,0,7,Community_7,1,0,0.6031788970440396,0.0,0.0,10,0.0,0.0,0.43800000000000006,0.03994444444444443,4,Pioneer Natural Resources,E&P,False
PXD,2024Q3,2024,0.0,0.011145141049580917,2.2997578236901722e-26,0.0,0.0,0.0,0.20555555555555555,0.3,0,0,7,Community_7,1,0,0.6031788970440396,0.0,0.0,10,0.0,0.0,0.43800000000000006,0.03994444444444443,4,Pioneer Natural Resources,E&P,False
PXD,2024Q4,2024,0.0,0.011145141049580917,2.2997578236901722e-26,0.0,0.0,0.0,0.20555555555555555,0.3,0,0,7,Community_7,1,0,0.6031788970440396,0.0,0.0,10,0.0,0.0,0.43800000000000006,0.03994444444444443,4,Pioneer Natural Resources,E&P,False
RRC,2015Q1,2015,0.0,0.01135825206238868,0.29751695028505476,0.0,1.0,0.0,0.37777777777777777,0.42777777777777776,0,1,0,Gas_Gathering_Processing,5,1,0.6165275424017904,0.6666666666666666,0.0,9,0.0,0.0,2.3138804611650485,0.09205223503236243,7,Range Resources,Natural Gas,False
RRC,2015Q2,2015,0.0,0.01135825206238868,0.29751695028505476,0.0,1.0,0.0,0.37777777777777777,0.42777777777777776,0,1,0,Gas_Gathering_Processing,5,1,0.6165275424017904,0.6666666666666666,0.0,9,0.0,0.0,2.3138804611650485,0.09205223503236243,7,Range Resources,Natural Gas,False
RRC,2015Q3,2015,0.0,0.01135825206238868,0.29751695028505476,0.0,1.0,0.0,0.37777777777777777,0.42777777777777776,0,1,0,Gas_Gathering_Processing,5,1,0.6165275424017904,0.6666666666666666,0.0,9,0.0,0.0,2.3138804611650485,0.09205223503236243,7,Range Resources,Natural Gas,False
RRC,2015Q4,2015,0.0,0.01135825206238868,0.29751695028505476,0.0,1.0,0.0,0.37777777777777777,0.42777777777777776,0,1,0,Gas_Gathering_Processing,5,1,0.6165275424017904,0.6666666666666666,0.0,9,0.0,0.0,2.3138804611650485,0.09205223503236243,7,Range Resources,Natural Gas,False
RRC,2016Q1,2016,0.0,0.010426698919129108,0.29176435795498606,0.0,1.0,0.0,0.3729166666666667,0.42777777777777776,0,1,0,Gas_Gathering_Processing,5,1,0.6209575390901322,0.6666666666666666,0.0,9,0.0,0.0,2.3138804611650485,0.09205223503236243,7,Range Resources,Natural Gas,False
RRC,2016Q2,2016,0.0,0.010426698919129108,0.29176435795498606,0.0,1.0,0.0,0.3729166666666667,0.42777777777777776,0,1,0,Gas_Gathering_Processing,5,1,0.6209575390901322,0.6666666666666666,0.0,9,0.0,0.0,2.3138804611650485,0.09205223503236243,7,Range Resources,Natural Gas,False
RRC,2016Q3,2016,0.0,0.010426698919129108,0.29176435795498606,0.0,1.0,0.0,0.3729166666666667,0.42777777777777776,0,1,0,Gas_Gathering_Processing,5,1,0.6209575390901322,0.6666666666666666,0.0,9,0.0,0.0,2.3138804611650485,0.09205223503236243,7,Range Resources,Natural Gas,False
RRC,2016Q4,2016,0.0,0.010426698919129108,0.29176435795498606,0.0,1.0,0.0,0.3729166666666667,0.42777777777777776,0,1,0,Gas_Gathering_Processing,5,1,0.6209575390901322,0.6666666666666666,0.0,9,0.0,0.0,2.3138804611650485,0.09205223503236243,7,Range Resources,Natural Gas,False
RRC,2017Q1,2017,0.0,0.011145141049580917,0.30920639695829527,0.0,1.0,0.0,0.37777777777777777,0.42777777777777776,0,1,9,Gas_Gathering_Processing,4,1,0.6181607695380236,0.75,0.08022056972613112,10,0.0,0.0,2.3138804611650485,0.09205223503236243,7,Range Resources,Natural Gas,False
RRC,2017Q2,2017,0.0,0.011145141049580917,0.30920639695829527,0.0,1.0,0.0,0.37777777777777777,0.42777777777777776,0,1,9,Gas_Gathering_Processing,4,1,0.6181607695380236,0.75,0.08022056972613112,10,0.0,0.0,2.3138804611650485,0.09205223503236243,7,Range Resources,Natural Gas,False
RRC,2017Q3,2017,0.0,0.011145141049580917,0.30920639695829527,0.0,1.0,0.0,0.37777777777777777,0.42777777777777776,0,1,9,Gas_Gathering_Processing,4,1,0.6181607695380236,0.75,0.08022056972613112,10,0.0,0.0,2.3138804611650485,0.09205223503236243,7,Range Resources,Natural Gas,False
RRC,2017Q4,2017,0.0,0.011145141049580917,0.30920639695829527,0.0,1.0,0.0,0.37777777777777777,0.42777777777777776,0,1,9,Gas_Gathering_Processing,4,1,0.6181607695380236,0.75,0.08022056972613112,10,0.0,0.0,2.3138804611650485,0.09205223503236243,7,Range Resources,Natural Gas,False
RRC,2018Q1,2018,0.0,0.010953178644600114,0.3013820991271098,0.0,1.0,0.0,0.37777777777777777,0.42777777777777776,0,1,8,Gas_Gathering_Processing,4,1,0.6242210611611596,0.75,0.01697911776036254,9,0.0,0.0,2.3138804611650485,0.09205223503236243,7,Range Resources,Natural Gas,False
RRC,2018Q2,2018,0.0,0.010953178644600114,0.3013820991271098,0.0,1.0,0.0,0.37777777777777777,0.42777777777777776,0,1,8,Gas_Gathering_Processing,4,1,0.6242210611611596,0.75,0.01697911776036254,9,0.0,0.0,2.3138804611650485,0.09205223503236243,7,Range Resources,Natural Gas,False
RRC,2018Q3,2018,0.0,0.010953178644600114,0.3013820991271098,0.0,1.0,0.0,0.37777777777777777,0.42777777777777776,0,1,8,Gas_Gathering_Processing,4,1,0.6242210611611596,0.75,0.01697911776036254,9,0.0,0.0,2.3138804611650485,0.09205223503236243,7,Range Resources,Natural Gas,False
RRC,2018Q4,2018,0.0,0.010953178644600114,0.3013820991271098,0.0,1.0,0.0,0.37777777777777777,0.42777777777777776,0,1,8,Gas_Gathering_Processing,4,1,0.6242210611611596,0.75,0.01697911776036254,9,0.0,0.0,2.3138804611650485,0.09205223503236243,7,Range Resources,Natural Gas,False
RRC,2019Q1,2019,0.0,0.010942901239402635,0.29186023613085066,0.0,1.0,0.0,0.36180555555555555,0.4180555555555555,0,1,0,Gas_Gathering_Processing,5,1,0.6105375790918065,0.6666666666666666,0.0729412568698633,9,0.0,0.0,2.3138804611650485,0.09205223503236243,7,Range Resources,Natural Gas,False
RRC,2019Q2,2019,0.0,0.010942901239402635,0.29186023613085066,0.0,1.0,0.0,0.36180555555555555,0.4180555555555555,0,1,0,Gas_Gathering_Processing,5,1,0.6105375790918065,0.6666666666666666,0.0729412568698633,9,0.0,0.0,2.3138804611650485,0.09205223503236243,7,Range Resources,Natural Gas,False
RRC,2019Q3,2019,0.0,0.010942901239402635,0.29186023613085066,0.0,1.0,0.0,0.36180555555555555,0.4180555555555555,0,1,0,Gas_Gathering_Processing,5,1,0.6105375790918065,0.6666666666666666,0.0729412568698633,9,0.0,0.0,2.3138804611650485,0.09205223503236243,7,Range Resources,Natural Gas,False
RRC,2019Q4,2019,0.0,0.010942901239402635,0.29186023613085066,0.0,1.0,0.0,0.36180555555555555,0.4180555555555555,0,1,0,Gas_Gathering_Processing,5,1,0.6105375790918065,0.6666666666666666,0.0729412568698633,9,0.0,0.0,2.3138804611650485,0.09205223503236243,7,Range Resources,Natural Gas,False
RRC,2020Q1,2020,0.0,0.010942901239402635,0.29186023613085066,0.0,1.0,0.0,0.36180555555555555,0.4180555555555555,0,1,0,Gas_Gathering_Processing,5,1,0.6105375790918065,0.6666666666666666,0.0,9,0.0,0.0,2.3138804611650485,0.09205223503236243,7,Range Resources,Natural Gas,False
RRC,2020Q2,2020,0.0,0.010942901239402635,0.29186023613085066,0.0,1.0,0.0,0.36180555555555555,0.4180555555555555,0,1,0,Gas_Gathering_Processing,5,1,0.6105375790918065,0.6666666666666666,0.0,9,0.0,0.0,2.3138804611650485,0.09205223503236243,7,Range Resources,Natural Gas,False
RRC,2020Q3,2020,0.0,0.010942901239402635,0.29186023613085066,0.0,1.0,0.0,0.36180555555555555,0.4180555555555555,0,1,0,Gas_Gathering_Processing,5,1,0.6105375790918065,0.6666666666666666,0.0,9,0.0,0.0,2.3138804611650485,0.09205223503236243,7,Range Resources,Natural Gas,False
RRC,2020Q4,2020,0.0,0.010942901239402635,0.29186023613085066,0.0,1.0,0.0,0.36180555555555555,0.4180555555555555,0,1,0,Gas_Gathering_Processing,5,1,0.6105375790918065,0.6666666666666666,0.0,9,0.0,0.0,2.3138804611650485,0.09205223503236243,7,Range Resources,Natural Gas,False
RRC,2021Q1,2021,0.0,0.010942901239402633,0.27091064496493467,0.0,1.0,0.0,0.35625,0.4180555555555555,0,1,2,Gas_Gathering_Processing,5,1,0.5958930269962472,0.6666666666666666,0.0,9,0.0,0.0,2.3138804611650485,0.09205223503236243,7,Range Resources,Natural Gas,False
RRC,2021Q2,2021,0.0,0.010942901239402633,0.27091064496493467,0.0,1.0,0.0,0.35625,0.4180555555555555,0,1,2,Gas_Gathering_Processing,5,1,0.5958930269962472,0.6666666666666666,0.0,9,0.0,0.0,2.3138804611650485,0.09205223503236243,7,Range Resources,Natural Gas,False
