scenario,description,seed_companies,node,name,subsector,final_stress,is_seed,systemic_impact,n_stressed_nodes,defaulted
single_WMB,WMB default,WMB,SLB,SLB (Schlumberger),Oilfield Services,0.0,False,0.0609578125,8,False
single_WMB,WMB default,WMB,HAL,Halliburton,Oilfield Services,0.0,False,0.0609578125,8,False
single_WMB,WMB default,WMB,BKR,Baker Hughes,Oilfield Services,0.0,False,0.0609578125,8,False
single_WMB,WMB default,WMB,FTI,TechnipFMC,Oilfield Services,0.0,False,0.0609578125,8,False
single_WMB,WMB default,WMB,NOV,NOV Inc.,Oilfield Services,0.0,False,0.0609578125,8,False
single_WMB,WMB default,WMB,VLO,Valero Energy,Refining,0.017152777777777774,False,0.0609578125,8,False
single_WMB,WMB default,WMB,MPC,Marathon Petroleum,Refining,0.0,False,0.0609578125,8,False
single_WMB,WMB default,WMB,PSX,Phillips 66,Refining,0.049875,False,0.0609578125,8,False
single_WMB,WMB default,WMB,DK,Delek US Holdings,Refining,0.3028125,False,0.0609578125,8,False
single_WMB,WMB default,WMB,PBF,PBF Energy,Refining,0.08615972222222221,False,0.0609578125,8,False
single_WMB,WMB default,WMB,KMI,Kinder Morgan,Midstream,0.0,False,0.0609578125,8,False
single_WMB,WMB default,WMB,WMB,Williams Companies,Midstream,1.0,True,0.0609578125,8,False
single_WMB,WMB default,WMB,OKE,ONEOK,Midstream,0.0,False,0.0609578125,8,False
single_WMB,WMB default,WMB,ET,Energy Transfer,Midstream,0.0,False,0.0609578125,8,False
single_WMB,WMB default,WMB,EPD,Enterprise Products,Midstream,0.0,False,0.0609578125,8,False
single_WMB,WMB default,WMB,TRGP,Targa Resources,Midstream,0.0,False,0.0609578125,8,False
single_WMB,WMB default,WMB,AM,Antero Midstream,Midstream,0.0,False,0.0609578125,8,False
single_WMB,WMB default,WMB,EQT,EQT Corporation,Natural Gas,0.0,False,0.0609578125,8,False
single_WMB,WMB default,WMB,AR,Antero Resources,Natural Gas,0.0,False,0.0609578125,8,False
single_WMB,WMB default,WMB,RRC,Range Resources,Natural Gas,0.0,False,0.0609578125,8,False
single_WMB,WMB default,WMB,CHK,Chesapeake Energy,Natural Gas,0.48,False,0.0609578125,8,True
single_WMB,WMB default,WMB,SWN,Southwestern Energy,Natural Gas,0.0,False,0.0609578125,8,True
single_WMB,WMB default,WMB,LNG,Cheniere Energy,LNG,0.45599999999999996,False,0.0609578125,8,False
single_WMB,WMB default,WMB,HES,Hess Corporation,E&P,0.0,False,0.0609578125,8,False
single_WMB,WMB default,WMB,MRO,Marathon Oil,E&P,0.0,False,0.0609578125,8,False
single_WMB,WMB default,WMB,PXD,Pioneer Natural Resources,E&P,0.0,False,0.0609578125,8,False
single_WMB,WMB default,WMB,CHRD,Chord Energy,E&P,0.0,False,0.0609578125,8,False
single_WMB,WMB default,WMB,DTM,DT Midstream,Midstream,0.0,False,0.0609578125,8,False
single_WMB,WMB default,WMB,MTDR,Matador Resources,E&P,0.0,False,0.0609578125,8,False
single_WMB,WMB default,WMB,PR,Permian Resources,E&P,0.0,False,0.0609578125,8,False
single_OKE,OKE default,OKE,XOM,ExxonMobil,Integrated Oil,0.0,False,0.025,1,False
single_OKE,OKE default,OKE,CVX,Chevron,Integrated Oil,0.0,False,0.025,1,False
single_OKE,OKE default,OKE,OXY,Occidental Petroleum,Integrated Oil,0.0,False,0.025,1,False
single_OKE,OKE default,OKE,COP,ConocoPhillips,E&P,0.0,False,0.025,1,False
single_OKE,OKE default,OKE,EOG,EOG Resources,E&P,0.0,False,0.025,1,False
single_OKE,OKE default,OKE,DVN,Devon Energy,E&P,0.0,False,0.025,1,False
single_OKE,OKE default,OKE,FANG,Diamondback Energy,E&P,0.0,False,0.025,1,False
single_OKE,OKE default,OKE,APA,APA Corporation,E&P,0.0,False,0.025,1,False
single_OKE,OKE default,OKE,OVV,Ovintiv,E&P,0.0,False,0.025,1,False
single_OKE,OKE default,OKE,CTRA,Coterra Energy,E&P,0.0,False,0.025,1,False
single_OKE,OKE default,OKE,SLB,SLB (Schlumberger),Oilfield Services,0.0,False,0.025,1,False
single_OKE,OKE default,OKE,HAL,Halliburton,Oilfield Services,0.0,False,0.025,1,False
single_OKE,OKE default,OKE,BKR,Baker Hughes,Oilfield Services,0.0,False,0.025,1,False
single_OKE,OKE default,OKE,FTI,TechnipFMC,Oilfield Services,0.0,False,0.025,1,False
single_OKE,OKE default,OKE,NOV,NOV Inc.,Oilfield Services,0.0,False,0.025,1,False
single_OKE,OKE default,OKE,VLO,Valero Energy,Refining,0.0,False,0.025,1,False
single_OKE,OKE default,OKE,MPC,Marathon Petroleum,Refining,0.0,False,0.025,1,False
single_OKE,OKE default,OKE,PSX,Phillips 66,Refining,0.0,False,0.025,1,False
single_OKE,OKE default,OKE,DK,Delek US Holdings,Refining,0.0,False,0.025,1,False
single_OKE,OKE default,OKE,PBF,PBF Energy,Refining,0.0,False,0.025,1,False
single_OKE,OKE default,OKE,KMI,Kinder Morgan,Midstream,0.0,False,0.025,1,False
single_OKE,OKE default,OKE,WMB,Williams Companies,Midstream,0.0,False,0.025,1,False
single_OKE,OKE default,OKE,OKE,ONEOK,Midstream,1.0,True,0.025,1,False
single_OKE,OKE default,OKE,ET,Energy Transfer,Midstream,0.0,False,0.025,1,False
single_OKE,OKE default,OKE,EPD,Enterprise Products,Midstream,0.0,False,0.025,1,False
single_OKE,OKE default,OKE,TRGP,Targa Resources,Midstream,0.0,False,0.025,1,False
single_OKE,OKE default,OKE,AM,Antero Midstream,Midstream,0.0,False,0.025,1,False
single_OKE,OKE default,OKE,EQT,EQT Corporation,Natural Gas,0.0,False,0.025,1,False
single_OKE,OKE default,OKE,AR,Antero Resources,Natural Gas,0.0,False,0.025,1,False
single_OKE,OKE default,OKE,RRC,Range Resources,Natural Gas,0.0,False,0.025,1,False
single_OKE,OKE default,OKE,CHK,Chesapeake Energy,Natural Gas,0.0,False,0.025,1,True
single_OKE,OKE default,OKE,SWN,Southwestern Energy,Natural Gas,0.0,False,0.025,1,True
single_OKE,OKE default,OKE,LNG,Cheniere Energy,LNG,0.0,False,0.025,1,False
single_OKE,OKE default,OKE,HES,Hess Corporation,E&P,0.0,False,0.025,1,False
single_OKE,OKE default,OKE,MRO,Marathon Oil,E&P,0.0,False,0.025,1,False
single_OKE,OKE default,OKE,PXD,Pioneer Natural Resources,E&P,0.0,False,0.025,1,False
single_OKE,OKE default,OKE,CHRD,Chord Energy,E&P,0.0,False,0.025,1,False
single_OKE,OKE default,OKE,DTM,DT Midstream,Midstream,0.0,False,0.025,1,False
single_OKE,OKE default,OKE,MTDR,Matador Resources,E&P,0.0,False,0.025,1,False
single_OKE,OKE default,OKE,PR,Permian Resources,E&P,0.0,False,0.025,1,False
single_ET,ET default,ET,XOM,ExxonMobil,Integrated Oil,0.016861347087378638,False,0.05811242162216829,7,False
single_ET,ET default,ET,CVX,Chevron,Integrated Oil,0.0,False,0.05811242162216829,7,False
single_ET,ET default,ET,OXY,Occidental Petroleum,Integrated Oil,0.0,False,0.05811242162216829,7,False
single_ET,ET default,ET,COP,ConocoPhillips,E&P,0.0,False,0.05811242162216829,7,False
single_ET,ET default,ET,EOG,EOG Resources,E&P,0.0,False,0.05811242162216829,7,False
single_ET,ET default,ET,DVN,Devon Energy,E&P,0.0,False,0.05811242162216829,7,False
single_ET,ET default,ET,FANG,Diamondback Energy,E&P,0.0,False,0.05811242162216829,7,False
single_ET,ET default,ET,APA,APA Corporation,E&P,0.0,False,0.05811242162216829,7,False
single_ET,ET default,ET,OVV,Ovintiv,E&P,0.0,False,0.05811242162216829,7,False
single_ET,ET default,ET,CTRA,Coterra Energy,E&P,0.0,False,0.05811242162216829,7,False
single_ET,ET default,ET,SLB,SLB (Schlumberger),Oilfield Services,0.0,False,0.05811242162216829,7,False
single_ET,ET default,ET,HAL,Halliburton,Oilfield Services,0.0,False,0.05811242162216829,7,False
single_ET,ET default,ET,BKR,Baker Hughes,Oilfield Services,0.0,False,0.05811242162216829,7,False
single_ET,ET default,ET,FTI,TechnipFMC,Oilfield Services,0.0,False,0.05811242162216829,7,False
single_ET,ET default,ET,NOV,NOV Inc.,Oilfield Services,0.0,False,0.05811242162216829,7,False
single_ET,ET default,ET,VLO,Valero Energy,Refining,0.0,False,0.05811242162216829,7,False
single_ET,ET default,ET,MPC,Marathon Petroleum,Refining,0.0,False,0.05811242162216829,7,False
single_ET,ET default,ET,PSX,Phillips 66,Refining,0.8252427184466019,False,0.05811242162216829,7,False
single_ET,ET default,ET,DK,Delek US Holdings,Refining,0.1102472694174757,False,0.05811242162216829,7,False
single_ET,ET default,ET,PBF,PBF Energy,Refining,0.03136883090614886,False,0.05811242162216829,7,False
single_ET,ET default,ET,KMI,Kinder Morgan,Midstream,0.0,False,0.05811242162216829,7,False
single_ET,ET default,ET,WMB,Williams Companies,Midstream,0.0,False,0.05811242162216829,7,False
single_ET,ET default,ET,OKE,ONEOK,Midstream,0.0,False,0.05811242162216829,7,False
single_ET,ET default,ET,ET,Energy Transfer,Midstream,1.0,True,0.05811242162216829,7,False
single_ET,ET default,ET,EPD,Enterprise Products,Midstream,0.0,False,0.05811242162216829,7,False
single_ET,ET default,ET,TRGP,Targa Resources,Midstream,0.0,False,0.05811242162216829,7,False
single_ET,ET default,ET,AM,Antero Midstream,Midstream,0.0,False,0.05811242162216829,7,False
single_ET,ET default,ET,EQT,EQT Corporation,Natural Gas,0.0,False,0.05811242162216829,7,False
single_ET,ET default,ET,AR,Antero Resources,Natural Gas,0.0,False,0.05811242162216829,7,False
single_ET,ET default,ET,RRC,Range Resources,Natural Gas,0.0,False,0.05811242162216829,7,False
single_ET,ET default,ET,CHK,Chesapeake Energy,Natural Gas,0.17475728155339804,False,0.05811242162216829,7,True
single_ET,ET default,ET,SWN,Southwestern Energy,Natural Gas,0.0,False,0.05811242162216829,7,True
single_ET,ET default,ET,LNG,Cheniere Energy,LNG,0.16601941747572813,False,0.05811242162216829,7,False
single_ET,ET default,ET,HES,Hess Corporation,E&P,0.0,False,0.05811242162216829,7,False
single_ET,ET default,ET,MRO,Marathon Oil,E&P,0.0,False,0.05811242162216829,7,False
single_ET,ET default,ET,PXD,Pioneer Natural Resources,E&P,0.0,False,0.05811242162216829,7,False
single_ET,ET default,ET,CHRD,Chord Energy,E&P,0.0,False,0.05811242162216829,7,False
single_ET,ET default,ET,DTM,DT Midstream,Midstream,0.0,False,0.05811242162216829,7,False
single_ET,ET default,ET,MTDR,Matador Resources,E&P,0.0,False,0.05811242162216829,7,False
single_ET,ET default,ET,PR,Permian Resources,E&P,0.0,False,0.05811242162216829,7,False
single_EPD,EPD default,EPD,XOM,ExxonMobil,Integrated Oil,0.0,False,0.05,3,False
single_EPD,EPD default,EPD,CVX,Chevron,Integrated Oil,0.0,False,0.05,3,False
single_EPD,EPD default,EPD,OXY,Occidental Petroleum,Integrated Oil,0.0,False,0.05,3,False
single_EPD,EPD default,EPD,COP,ConocoPhillips,E&P,0.0,False,0.05,3,False
single_EPD,EPD default,EPD,EOG,EOG Resources,E&P,0.0,False,0.05,3,False
single_EPD,EPD default,EPD,DVN,Devon Energy,E&P,0.0,False,0.05,3,False
single_EPD,EPD default,EPD,FANG,Diamondback Energy,E&P,0.0,False,0.05,3,False
single_EPD,EPD default,EPD,APA,APA Corporation,E&P,0.0,False,0.05,3,False
single_EPD,EPD default,EPD,OVV,Ovintiv,E&P,0.0,False,0.05,3,False
single_EPD,EPD default,EPD,CTRA,Coterra Energy,E&P,0.0,False,0.05,3,False
single_EPD,EPD default,EPD,SLB,SLB (Schlumberger),Oilfield Services,0.0,False,0.05,3,False
single_EPD,EPD default,EPD,HAL,Halliburton,Oilfield Services,0.0,False,0.05,3,False
single_EPD,EPD default,EPD,BKR,Baker Hughes,Oilfield Services,0.0,False,0.05,3,False
single_EPD,EPD default,EPD,FTI,TechnipFMC,Oilfield Services,0.0,False,0.05,3,False
single_EPD,EPD default,EPD,NOV,NOV Inc.,Oilfield Services,0.0,False,0.05,3,False
single_EPD,EPD default,EPD,VLO,Valero Energy,Refining,0.5,False,0.05,3,False
single_EPD,EPD default,EPD,MPC,Marathon Petroleum,Refining,0.0,False,0.05,3,False
single_EPD,EPD default,EPD,PSX,Phillips 66,Refining,0.5,False,0.05,3,False
single_EPD,EPD default,EPD,DK,Delek US Holdings,Refining,0.0,False,0.05,3,False
single_EPD,EPD default,EPD,PBF,PBF Energy,Refining,0.0,False,0.05,3,False
single_EPD,EPD default,EPD,KMI,Kinder Morgan,Midstream,0.0,False,0.05,3,False
single_EPD,EPD default,EPD,WMB,Williams Companies,Midstream,0.0,False,0.05,3,False
single_EPD,EPD default,EPD,OKE,ONEOK,Midstream,0.0,False,0.05,3,False
single_EPD,EPD default,EPD,ET,Energy Transfer,Midstream,0.0,False,0.05,3,False
single_EPD,EPD default,EPD,EPD,Enterprise Products,Midstream,1.0,True,0.05,3,False
single_EPD,EPD default,EPD,TRGP,Targa Resources,Midstream,0.0,False,0.05,3,False
single_EPD,EPD default,EPD,AM,Antero Midstream,Midstream,0.0,False,0.05,3,False
single_EPD,EPD default,EPD,EQT,EQT Corporation,Natural Gas,0.0,False,0.05,3,False
single_EPD,EPD default,EPD,AR,Antero Resources,Natural Gas,0.0,False,0.05,3,False
single_EPD,EPD default,EPD,RRC,Range Resources,Natural Gas,0.0,False,0.05,3,False
single_EPD,EPD default,EPD,CHK,Chesapeake Energy,Natural Gas,0.0,False,0.05,3,True
single_EPD,EPD default,EPD,SWN,Southwestern Energy,Natural Gas,0.0,False,0.05,3,True
single_EPD,EPD default,EPD,LNG,Cheniere Energy,LNG,0.0,False,0.05,3,False
single_EPD,EPD default,EPD,HES,Hess Corporation,E&P,0.0,False,0.05,3,False
single_EPD,EPD default,EPD,MRO,Marathon Oil,E&P,0.0,False,0.05,3,False
single_EPD,EPD default,EPD,PXD,Pioneer Natural Resources,E&P,0.0,False,0.05,3,False
single_EPD,EPD default,EPD,CHRD,Chord Energy,E&P,0.0,False,0.05,3,False
single_EPD,EPD default,EPD,DTM,DT Midstream,Midstream,0.0,False,0.05,3,False
single_EPD,EPD default,EPD,MTDR,Matador Resources,E&P,0.0,False,0.05,3,False
single_EPD,EPD default,EPD,PR,Permian Resources,E&P,0.0,False,0.05,3,False
single_TRGP,TRGP default,TRGP,XOM,ExxonMobil,Integrated Oil,0.0,False,0.025,1,False
single_TRGP,TRGP default,TRGP,CVX,Chevron,Integrated Oil,0.0,False,0.025,1,False
single_TRGP,TRGP default,TRGP,OXY,Occidental Petroleum,Integrated Oil,0.0,False,0.025,1,False
single_TRGP,TRGP default,TRGP,COP,ConocoPhillips,E&P,0.0,False,0.025,1,False
single_TRGP,TRGP default,TRGP,EOG,EOG Resources,E&P,0.0,False,0.025,1,False
single_TRGP,TRGP default,TRGP,DVN,Devon Energy,E&P,0.0,False,0.025,1,False
single_TRGP,TRGP default,TRGP,FANG,Diamondback Energy,E&P,0.0,False,0.025,1,False
single_TRGP,TRGP default,TRGP,APA,APA Corporation,E&P,0.0,False,0.025,1,False
single_TRGP,TRGP default,TRGP,OVV,Ovintiv,E&P,0.0,False,0.025,1,False
single_TRGP,TRGP default,TRGP,CTRA,Coterra Energy,E&P,0.0,False,0.025,1,False
single_TRGP,TRGP default,TRGP,SLB,SLB (Schlumberger),Oilfield Services,0.0,False,0.025,1,False
single_TRGP,TRGP default,TRGP,HAL,Halliburton,Oilfield Services,0.0,False,0.025,1,False
single_TRGP,TRGP default,TRGP,BKR,Baker Hughes,Oilfield Services,0.0,False,0.025,1,False
single_TRGP,TRGP default,TRGP,FTI,TechnipFMC,Oilfield Services,0.0,False,0.025,1,False
single_TRGP,TRGP default,TRGP,NOV,NOV Inc.,Oilfield Services,0.0,False,0.025,1,False
single_TRGP,TRGP default,TRGP,VLO,Valero Energy,Refining,0.0,False,0.025,1,False
single_TRGP,TRGP default,TRGP,MPC,Marathon Petroleum,Refining,0.0,False,0.025,1,False
single_TRGP,TRGP default,TRGP,PSX,Phillips 66,Refining,0.0,False,0.025,1,False
single_TRGP,TRGP default,TRGP,DK,Delek US Holdings,Refining,0.0,False,0.025,1,False
single_TRGP,TRGP default,TRGP,PBF,PBF Energy,Refining,0.0,False,0.025,1,False
single_TRGP,TRGP default,TRGP,KMI,Kinder Morgan,Midstream,0.0,False,0.025,1,False
single_TRGP,TRGP default,TRGP,WMB,Williams Companies,Midstream,0.0,False,0.025,1,False
single_TRGP,TRGP default,TRGP,OKE,ONEOK,Midstream,0.0,False,0.025,1,False
single_TRGP,TRGP default,TRGP,ET,Energy Transfer,Midstream,0.0,False,0.025,1,False
single_TRGP,TRGP default,TRGP,EPD,Enterprise Products,Midstream,0.0,False,0.025,1,False
single_TRGP,TRGP default,TRGP,TRGP,Targa Resources,Midstream,1.0,True,0.025,1,False
single_TRGP,TRGP default,TRGP,AM,Antero Midstream,Midstream,0.0,False,0.025,1,False
single_TRGP,TRGP default,TRGP,EQT,EQT Corporation,Natural Gas,0.0,False,0.025,1,False
single_TRGP,TRGP default,TRGP,AR,Antero Resources,Natural Gas,0.0,False,0.025,1,False
single_TRGP,TRGP default,TRGP,RRC,Range Resources,Natural Gas,0.0,False,0.025,1,False
single_TRGP,TRGP default,TRGP,CHK,Chesapeake Energy,Natural Gas,0.0,False,0.025,1,True
single_TRGP,TRGP default,TRGP,SWN,Southwestern Energy,Natural Gas,0.0,False,0.025,1,True
single_TRGP,TRGP default,TRGP,LNG,Cheniere Energy,LNG,0.0,False,0.025,1,False
single_TRGP,TRGP default,TRGP,HES,Hess Corporation,E&P,0.0,False,0.025,1,False
single_TRGP,TRGP default,TRGP,MRO,Marathon Oil,E&P,0.0,False,0.025,1,False
single_TRGP,TRGP default,TRGP,PXD,Pioneer Natural Resources,E&P,0.0,False,0.025,1,False
single_TRGP,TRGP default,TRGP,CHRD,Chord Energy,E&P,0.0,False,0.025,1,False
single_TRGP,TRGP default,TRGP,DTM,DT Midstream,Midstream,0.0,False,0.025,1,False
single_TRGP,TRGP default,TRGP,MTDR,Matador Resources,E&P,0.0,False,0.025,1,False
single_TRGP,TRGP default,TRGP,PR,Permian Resources,E&P,0.0,False,0.025,1,False
single_AM,AM default,AM,XOM,ExxonMobil,Integrated Oil,0.04363636363636363,False,0.03918181818181818,5,False
single_AM,AM default,AM,CVX,Chevron,Integrated Oil,0.0,False,0.03918181818181818,5,False
single_AM,AM default,AM,OXY,Occidental Petroleum,Integrated Oil,0.0,False,0.03918181818181818,5,False
single_AM,AM default,AM,COP,ConocoPhillips,E&P,0.0,False,0.03918181818181818,5,False
single_AM,AM default,AM,EOG,EOG Resources,E&P,0.0,False,0.03918181818181818,5,False
single_AM,AM default,AM,DVN,Devon Energy,E&P,0.0,False,0.03918181818181818,5,False
single_AM,AM default,AM,FANG,Diamondback Energy,E&P,0.0,False,0.03918181818181818,5,False
single_AM,AM default,AM,APA,APA Corporation,E&P,0.0,False,0.03918181818181818,5,False
single_AM,AM default,AM,OVV,Ovintiv,E&P,0.0,False,0.03918181818181818,5,False
single_AM,AM default,AM,CTRA,Coterra Energy,E&P,0.0,False,0.03918181818181818,5,False
single_AM,AM default,AM,SLB,SLB (Schlumberger),Oilfield Services,0.0,False,0.03918181818181818,5,False
single_AM,AM default,AM,HAL,Halliburton,Oilfield Services,0.0,False,0.03918181818181818,5,False
single_AM,AM default,AM,BKR,Baker Hughes,Oilfield Services,0.0,False,0.03918181818181818,5,False
single_AM,AM default,AM,FTI,TechnipFMC,Oilfield Services,0.0,False,0.03918181818181818,5,False
single_AM,AM default,AM,NOV,NOV Inc.,Oilfield Services,0.0,False,0.03918181818181818,5,False
single_AM,AM default,AM,VLO,Valero Energy,Refining,0.016161616161616158,False,0.03918181818181818,5,False
single_AM,AM default,AM,MPC,Marathon Petroleum,Refining,0.0,False,0.03918181818181818,5,False
single_AM,AM default,AM,PSX,Phillips 66,Refining,0.0,False,0.03918181818181818,5,False
single_AM,AM default,AM,DK,Delek US Holdings,Refining,0.0,False,0.03918181818181818,5,False
single_AM,AM default,AM,PBF,PBF Energy,Refining,0.027474747474747468,False,0.03918181818181818,5,False
single_AM,AM default,AM,KMI,Kinder Morgan,Midstream,0.0,False,0.03918181818181818,5,False
single_AM,AM default,AM,WMB,Williams Companies,Midstream,0.0,False,0.03918181818181818,5,False
single_AM,AM default,AM,OKE,ONEOK,Midstream,0.0,False,0.03918181818181818,5,False
single_AM,AM default,AM,ET,Energy Transfer,Midstream,0.0,False,0.03918181818181818,5,False
single_AM,AM default,AM,EPD,Enterprise Products,Midstream,0.0,False,0.03918181818181818,5,False
single_AM,AM default,AM,TRGP,Targa Resources,Midstream,0.0,False,0.03918181818181818,5,False
single_AM,AM default,AM,AM,Antero Midstream,Midstream,1.0,True,0.03918181818181818,5,False
single_AM,AM default,AM,EQT,EQT Corporation,Natural Gas,0.0,False,0.03918181818181818,5,False
single_AM,AM default,AM,AR,Antero Resources,Natural Gas,0.48,False,0.03918181818181818,5,False
single_AM,AM default,AM,RRC,Range Resources,Natural Gas,0.0,False,0.03918181818181818,5,False
single_AM,AM default,AM,CHK,Chesapeake Energy,Natural Gas,0.0,False,0.03918181818181818,5,True
single_AM,AM default,AM,SWN,Southwestern Energy,Natural Gas,0.0,False,0.03918181818181818,5,True
single_AM,AM default,AM,LNG,Cheniere Energy,LNG,0.0,False,0.03918181818181818,5,False
single_AM,AM default,AM,HES,Hess Corporation,E&P,0.0,False,0.03918181818181818,5,False
single_AM,AM default,AM,MRO,Marathon Oil,E&P,0.0,False,0.03918181818181818,5,False
single_AM,AM default,AM,PXD,Pioneer Natural Resources,E&P,0.0,False,0.03918181818181818,5,False
single_AM,AM default,AM,CHRD,Chord Energy,E&P,0.0,False,0.03918181818181818,5,False
single_AM,AM default,AM,DTM,DT Midstream,Midstream,0.0,False,0.03918181818181818,5,False
single_AM,AM default,AM,MTDR,Matador Resources,E&P,0.0,False,0.03918181818181818,5,False
single_AM,AM default,AM,PR,Permian Resources,E&P,0.0,False,0.03918181818181818,5,False
single_EQT,EQT default,EQT,XOM,ExxonMobil,Integrated Oil,0.049479166666666664,False,0.0695703125,9,False
single_EQT,EQT default,EQT,CVX,Chevron,Integrated Oil,0.0,False,0.0695703125,9,False
single_EQT,EQT default,EQT,OXY,Occidental Petroleum,Integrated Oil,0.0,False,0.0695703125,9,False
single_EQT,EQT default,EQT,COP,ConocoPhillips,E&P,0.0,False,0.0695703125,9,False
single_EQT,EQT default,EQT,EOG,EOG Resources,E&P,0.0,False,0.0695703125,9,False
single_EQT,EQT default,EQT,DVN,Devon Energy,E&P,0.0,False,0.0695703125,9,False
single_EQT,EQT default,EQT,FANG,Diamondback Energy,E&P,0.0,False,0.0695703125,9,False
single_EQT,EQT default,EQT,APA,APA Corporation,E&P,0.0,False,0.0695703125,9,False
single_EQT,EQT default,EQT,OVV,Ovintiv,E&P,0.0,False,0.0695703125,9,False
single_EQT,EQT default,EQT,CTRA,Coterra Energy,E&P,0.0,False,0.0695703125,9,False
single_EQT,EQT default,EQT,SLB,SLB (Schlumberger),Oilfield Services,0.0,False,0.0695703125,9,False
single_EQT,EQT default,EQT,HAL,Halliburton,Oilfield Services,0.0,False,0.0695703125,9,False
single_EQT,EQT default,EQT,BKR,Baker Hughes,Oilfield Services,0.0,False,0.0695703125,9,False
single_EQT,EQT default,EQT,FTI,TechnipFMC,Oilfield Services,0.0,False,0.0695703125,9,False
single_EQT,EQT default,EQT,NOV,NOV Inc.,Oilfield Services,0.0,False,0.0695703125,9,False
single_EQT,EQT default,EQT,VLO,Valero Energy,Refining,0.018325617283950615,False,0.0695703125,9,False
single_EQT,EQT default,EQT,MPC,Marathon Petroleum,Refining,0.0,False,0.0695703125,9,False
single_EQT,EQT default,EQT,PSX,Phillips 66,Refining,0.053285256410256415,False,0.0695703125,9,False
single_EQT,EQT default,EQT,DK,Delek US Holdings,Refining,0.3235176282051282,False,0.0695703125,9,False
single_EQT,EQT default,EQT,PBF,PBF Energy,Refining,0.09205098528015193,False,0.0695703125,9,False
single_EQT,EQT default,EQT,KMI,Kinder Morgan,Midstream,0.0,False,0.0695703125,9,False
single_EQT,EQT default,EQT,WMB,Williams Companies,Midstream,0.5128205128205129,False,0.0695703125,9,False
single_EQT,EQT default,EQT,OKE,ONEOK,Midstream,0.0,False,0.0695703125,9,False
single_EQT,EQT default,EQT,ET,Energy Transfer,Midstream,0.0,False,0.0695703125,9,False
single_EQT,EQT default,EQT,EPD,Enterprise Products,Midstream,0.0,False,0.0695703125,9,False
single_EQT,EQT default,EQT,TRGP,Targa Resources,Midstream,0.0,False,0.0695703125,9,False
single_EQT,EQT default,EQT,AM,Antero Midstream,Midstream,0.0,False,0.0695703125,9,False
single_EQT,EQT default,EQT,EQT,EQT Corporation,Natural Gas,1.0,True,0.0695703125,9,False
single_EQT,EQT default,EQT,AR,Antero Resources,Natural Gas,0.0,False,0.0695703125,9,False
single_EQT,EQT default,EQT,RRC,Range Resources,Natural Gas,0.0,False,0.0695703125,9,False
single_EQT,EQT default,EQT,CHK,Chesapeake Energy,Natural Gas,0.24615384615384617,False,0.0695703125,9,True
single_EQT,EQT default,EQT,SWN,Southwestern Energy,Natural Gas,0.0,False,0.0695703125,9,True
single_EQT,EQT default,EQT,LNG,Cheniere Energy,LNG,0.48717948717948717,False,0.0695703125,9,False
single_EQT,EQT default,EQT,HES,Hess Corporation,E&P,0.0,False,0.0695703125,9,False
single_EQT,EQT default,EQT,MRO,Marathon Oil,E&P,0.0,False,0.0695703125,9,False
single_EQT,EQT default,EQT,PXD,Pioneer Natural Resources,E&P,0.0,False,0.0695703125,9,False
single_EQT,EQT default,EQT,CHRD,Chord Energy,E&P,0.0,False,0.0695703125,9,False
single_EQT,EQT default,EQT,DTM,DT Midstream,Midstream,0.0,False,0.0695703125,9,False
single_EQT,EQT default,EQT,MTDR,Matador Resources,E&P,0.0,False,0.0695703125,9,False
single_EQT,EQT default,EQT,PR,Permian Resources,E&P,0.0,False,0.0695703125,9,False
single_AR,AR default,AR,XOM,ExxonMobil,Integrated Oil,0.09090909090909091,False,0.05227272727272727,5,False
single_AR,AR default,AR,CVX,Chevron,Integrated Oil,0.0,False,0.05227272727272727,5,False
single_AR,AR default,AR,OXY,Occidental Petroleum,Integrated Oil,0.0,False,0.05227272727272727,5,False
single_AR,AR default,AR,COP,ConocoPhillips,E&P,0.0,False,0.05227272727272727,5,False
single_AR,AR default,AR,EOG,EOG Resources,E&P,0.0,False,0.05227272727272727,5,False
single_AR,AR default,AR,DVN,Devon Energy,E&P,0.0,False,0.05227272727272727,5,False
single_AR,AR default,AR,FANG,Diamondback Energy,E&P,0.0,False,0.05227272727272727,5,False
single_AR,AR default,AR,APA,APA Corporation,E&P,0.0,False,0.05227272727272727,5,False
single_AR,AR default,AR,OVV,Ovintiv,E&P,0.0,False,0.05227272727272727,5,False
single_AR,AR default,AR,CTRA,Coterra Energy,E&P,0.0,False,0.05227272727272727,5,False
single_AR,AR default,AR,SLB,SLB (Schlumberger),Oilfield Services,0.0,False,0.05227272727272727,5,False
single_AR,AR default,AR,HAL,Halliburton,Oilfield Services,0.0,False,0.05227272727272727,5,False
single_AR,AR default,AR,BKR,Baker Hughes,Oilfield Services,0.0,False,0.05227272727272727,5,False
single_AR,AR default,AR,FTI,TechnipFMC,Oilfield Services,0.0,False,0.05227272727272727,5,False
single_AR,AR default,AR,NOV,NOV Inc.,Oilfield Services,0.0,False,0.05227272727272727,5,False
single_AR,AR default,AR,VLO,Valero Energy,Refining,0.03367003367003367,False,0.05227272727272727,5,False
single_AR,AR default,AR,MPC,Marathon Petroleum,Refining,0.0,False,0.05227272727272727,5,False
